buffer_class,smz_acres,pixels,features,stream_km
ephemeral_intermittent,2159.898718328199,9712.0,1264,552.3221423331287
perennial_small,8994.75943809555,40445.0,4067,1480.287462419124
unbuffered,0.0,0.0,4651,1617.3806200766546
