offset_years,runs,runs_that_cut,harvest_cycles_total,mean_removed_cuft_per_ac,median_first_harvest_year,median_last_harvest_year,runs_cutting_in_final_cycle
0,3781,3052,6879,1177.1952579393767,2032.0,2057.0,0
5,3088,3042,6257,1492.9540062093693,2037.0,2057.0,0
10,3065,3021,5764,1533.8151687098286,2042.0,2062.0,0
15,3047,2998,5270,1626.484001090126,2047.0,2057.0,0
